"filename","a_id","headline","body_txt"
"$H billintroh-250314-hr2158",40434,"Rep. Pfluger Introduces Countering Transnational Repression Act","
WASHINGTON, April 13 -- Rep. August Pfluger, R-TX, has introduced the Countering Transnational Repression Act, aimed at enhancing the Department of Homeland Security's (DHS) ability to assess and respond to threats posed by foreign governments targeting individuals in the United States. The legislative proposal seeks to establish a dedicated working group within DHS to analyze and monitor instances of transnational repression and related terrorism threats.

The initiative comes amid growing concerns regarding foreign agents employing tactics like intimidation, harassment, and physical threats to coerce individuals, particularly those with dissenting views. These threats are recognized as increasingly significant risks to both domestic security and individual rights, prompting the need for proactive governmental measures.

The proposed working group will coordinate with existing intelligence and security agencies to compile data, conduct assessments, and share intelligence about transnational repression. It aims to integrate information from federal, state, local, and tribal partners to ensure comprehensive monitoring of these threats. Annual reports to Congress will detail incidents of transnational repression, including quantitative analyses and evaluations of governmental responses.

This bill highlights a bipartisan acknowledgment of the escalating dangers posed by hostile foreign governments operating within U.S. borders. By formally establishing the working group, the Act is positioned to fortify the legal and procedural frameworks necessary for safeguarding individuals from targeted actions taken by foreign agents. Additionally, it seeks to balance national security imperatives with adherence to constitutional protections, particularly regarding free speech rights.

As the bill moves through the legislative process, its proponents argue that the establishment of a Transnational Repression Working Group will empower homeland security efforts and better protect the rights of individuals in a complex global landscape.

The bill (H.R. 2158) introduced on 03/14/2025 has 6 co-sponsors: Rep. Magaziner, Seth [D-RI-2]...03/14/2025; Rep. Evans, Gabe [R-CO-8]...03/14/2025; Rep. Ogles, Andrew [R-TN-5]...03/14/2025; Rep. McCaul, Michael T. [R-TX-10]...03/14/2025; Rep. Guest, Michael [R-MS-3]...03/14/2025; Rep. Lee, Laurel M. [R-FL-15]...03/14/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2158/text"
"$H billintroh-250314-hr2159",40434,"Rep. Roy Introduces Count the Crimes to Cut Act","
WASHINGTON, April 13 -- Rep. Chip Roy, R-TX, introduced the Count the Crimes to Cut Act of 2025, which aims to enhance transparency in federal criminal offenses. The proposed legislation seeks to require the Attorney General to submit a detailed report on federal criminal statutes and regulatory offenses, including prosecution statistics and penalties, within a year of enactment.

The bill's introduction stems from ongoing concerns about overcriminalization in the United States, where numerous federal regulations carry criminal penalties but lack public awareness. By compiling and indexing this information, the legislation intends to inform lawmakers and the public about the breadth of criminal laws currently in effect, ultimately leading to potential reforms aimed at reducing unnecessary regulatory burdens.

In its current form, the bill mandates comprehensive reporting from various federal agencies, including their criminal regulatory offenses and the historical prosecution counts over the last 15 years. This initiative seeks to promote accountability and comprehensive understanding of how criminal statutes are enforced. It emphasizes the importance of what is known as mens rea, or the intent required to prove a crime, to be clearly articulated for each offense covered in the reports.

The potential impact of this bill is significant, as it could influence policy changes and reductions in overreach from federal regulations. Advocates argue that reducing such overcriminalization may help alleviate the burden on the judicial system and empower individuals and businesses to operate with clearer guidelines.

Roy's proposal reflects a growing bipartisan interest in criminal justice reform, underscoring the necessity for lawmakers to evaluate and streamline the existing framework of criminal regulations in America.

The bill (H.R. 2159) introduced on 03/14/2025 has 3 co-sponsors: Rep. McBath, Lucy [D-GA-6]...03/14/2025; Rep. Biggs, Andy [R-AZ-5]...03/14/2025; Rep. Cohen, Steve [D-TN-9]...03/14/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2159/text"
"$H billintroh-250314-hr2160",40434,"Rep. Smith Introduces Maintaining and Enhancing Hydroelectricity and River Restoration Act","
WASHINGTON, April 13 -- Rep. Adrian Smith, R-NE, has introduced the Maintaining and Enhancing Hydroelectricity and River Restoration Act, aimed at strengthening the nation's hydroelectric infrastructure. The bill proposes amendments to the Internal Revenue Code to provide financial incentives for upgrading existing hydroelectric dams in an effort to increase clean energy production and enhance river health.

The act encourages the modernization of hydroelectric facilities by offering a 30% tax credit for investment in hydropower improvement projects. This initiative responds to growing concerns about energy reliability and sustainability, addressing the need for a more robust energy grid while mitigating environmental impacts through enhanced river restoration efforts.

If enacted, the legislation promises to yield substantial benefits for local ecosystems and wildlife habitats, as improvements will include enhanced fish passage systems and better water quality management. The bill outlines specific criteria for eligible projects, ensuring that upgrades align with federal safety standards and promote habitat maintenance.

The introduction of this legislation comes at a crucial time as the U.S. seeks to diversify its energy sources amid increasing climate change challenges. As states push for renewable energy solutions, hydroelectricity's potential role in reducing carbon emissions is increasingly recognized. The act also aims to facilitate the removal of obsolete river obstructions, further contributing to river restoration efforts.

By fostering upgrades to aging infrastructure, Rep. Smith's bill could catalyze economic growth within local communities reliant on hydroelectric resources. With bipartisan support, the Maintaining and Enhancing Hydroelectricity and River Restoration Act could set a precedent for future environmental legislation and underscore the importance of integrating renewable energy into national energy policies. The bill currently awaits consideration by the House Committee on Ways and Means.

The bill (H.R. 2160) introduced on 03/14/2025 has 8 co-sponsors: Rep. DelBene, Suzan K. [D-WA-1]...03/14/2025; Rep. Fitzpatrick, Brian K. [R-PA-1]...03/14/2025; Rep. Schrier, Kim [D-WA-8]...03/14/2025; Rep. Tenney, Claudia [R-NY-24]...03/14/2025; Rep. Goodlander, Maggie [D-NH-2]...03/14/2025; Rep. Lawler, Michael [R-NY-17]...03/24/2025; Rep. Miller, Carol D. [R-WV-1]...03/27/2025; Rep. Langworthy, Nicholas A. [R-NY-23]...04/02/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2160/text"
"$H billintroh-250314-hr2161",40434,"Rep. Smith Introduces Human-Animal Chimera Prohibition Act","
WASHINGTON, April 13 -- Rep. Christopher H. Smith, R-NJ, has introduced the Human-Animal Chimera Prohibition Act of 2025 aimed at prohibiting the creation and transfer of human-animal chimeras in the United States. The bill seeks to amend Title 18 of the United States Code by establishing strict penalties for violations, reflecting growing concerns about ethical implications associated with genetic research.

This legislative initiative responds to ongoing debates about the boundaries of biotechnology, especially in light of advancements that blur the lines between human and nonhuman life. Proponents argue that such measures are necessary to protect human dignity and prevent potential misuse of technology that could lead to ethical dilemmas. The bill specifically targets practices deemed unethical, including the creation of embryos that mix human and nonhuman genetic material in various ways, such as fertilizing human eggs with animal sperm or engineering nonhuman organisms to possess human traits.

Should the bill pass, violators could face significant penalties, including fines and imprisonment for up to ten years. This reiterates a commitment to uphold ethical standards and prevent misuse of technological advancements in genetic engineering. Additionally, the proposal includes exceptions for necessary medical research that does not involve the creation of prohibited chimeras while still allowing for the use of transgenic animals for therapeutic purposes.

The introduction of this legislation highlights a broader national dialogue about the implications of emerging biotechnologies on the moral fabric of society. As Rep. Smith and his co-sponsors advocate for the bill, they emphasize the importance of setting clear boundaries in scientific research to maintain ethical integrity and safeguard human life.

The bill (H.R. 2161) introduced on 03/14/2025 has 3 co-sponsors: Rep. Aderholt, Robert B. [R-AL-4]...03/14/2025; Rep. Harris, Andy [R-MD-1]...03/14/2025; Rep. Miller, Mary E. [R-IL-15]...03/14/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2161/text"
"$H billintroh-250314-hr2162",40434,"Rep. Steube Introduces Honey Integrity Act","
WASHINGTON, April 13 -- Rep. W. Gregory Steube, R-FL, has introduced the Honey Integrity Act, aimed at establishing and maintaining strict standards for honey marketed in the United States. The proposed legislation seeks to ensure the integrity of honey, protecting consumers from misbranded and adulterated products, a growing concern in an industry plagued by fraudulent practices.

The Honey Integrity Act mandates the Secretary of Health and Human Services to establish a federal standard of identity for honey within one year of the bill's enactment. Currently, consumers are often unaware of the purity of the honey they purchase, as many products may contain additives or substitutes not disclosed on labels. The bill aims to combat this issue by requiring rigorous testing protocols for producers and packers, including advanced scientific methods such as DNA testing and high-resolution mass spectrometry.

Given that honey has become a significant agricultural product in the U.S., its market has seen increasing challenges from economically motivated adulteration. This legislation responds to calls from both producers and consumer advocates for a more transparent supply chain. By enforcing standards and requiring compliance from commercial honey packers, the act aims to safeguard the livelihoods of honest honey producers and protect consumer health.

If passed, the Honey Integrity Act will also enhance the reporting and enforcement mechanisms for instances of misbranding and adulteration, requiring the Secretary to submit a report to Congress after two years on enforcement actions taken against misbranded products. The potential impact of this bill spans from nurturing public trust in food safety to bolstering the competitive standing of domestic honey producers in the broader market.

The bill (H.R. 2162) introduced on 03/14/2025 has 3 co-sponsors: Rep. Panetta, Jimmy [D-CA-19]...03/14/2025; Rep. Ezell, Mike [R-MS-4]...03/14/2025; Rep. Huizenga, Bill [R-MI-4]...04/01/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2162/text"
"$H billintroh-250314-hr2163",40434,"Rep. Stevens Introduces No Penalties for Victims of Fraud Act","
WASHINGTON, April 13 -- Rep. Haley M. Stevens, D-MI, has introduced the No Penalties for Victims of Fraud Act, aimed at easing the financial burden on individuals who have fallen victim to fraud. The proposed legislation seeks to amend the Internal Revenue Code to waive early withdrawal penalties from retirement accounts for these victims, enabling them to access their funds when they need them most.

The impetus for this bill arises amid a growing number of fraud cases impacting individuals across the nation. As fraud schemes become increasingly sophisticated, victims often find themselves in dire financial straits, needing quick access to their retirement savings. Current laws impose steep early withdrawal penalties, forcing individuals to choose between incurring significant fines or remaining financially vulnerable.

If passed, this legislation would allow individuals designated as victims of fraud by the Secretary of the Treasury to withdraw funds from their retirement accounts without facing the typical penalties. To qualify, victims must submit appropriate documentation from law enforcement or a court to prove their status. This measure is intended to provide immediate relief to those affected by fraudulent activities, helping them regain control over their financial futures.

Beyond financial implications, the bill also includes provisions for a public awareness campaign to educate individuals about their rights and the benefits available to them under this legislation. Rep. Stevens emphasizes the importance of ensuring that victims are informed of the protections afforded them, ultimately fostering a safer financial environment for everyone.

The No Penalties for Victims of Fraud Act has been referred to the House Committee on Ways and Means for further consideration. Stakeholders are closely monitoring this development, recognizing the critical need for such protections in an era marked by increasing financial scams.

The bill (H.R. 2163) was introduced on 03/14/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2163/text"
"$H billintroh-250314-hr2164",40434,"Rep. Turner Introduces Dayton National Cemetery Expansion Act","
WASHINGTON, April 13 -- Rep. Michael Turner, R-OH, has introduced the Dayton National Cemetery Expansion Act, which aims to facilitate the transfer of approximately 58 acres of land adjacent to the Dayton National Cemetery to the Department of Veterans Affairs for burial space development.

The impetus for this legislation stems from a growing need for additional burial sites for veterans in the Dayton area, which is experiencing an increase in veteran populations as well as demand for memorial services. This expansion is expected to provide a dignified resting place for more veterans and their families, addressing an important aspect of veteran care and honoring their service.

Under the proposed act, the Secretary of Veterans Affairs would be authorized to enter into an agreement with the Montgomery County Land Bank. This agreement would allow for a no-cost transfer of the designated land, ensuring that the Department of Veterans Affairs can utilize the space specifically for cemetery purposes within three years of the agreement. The land is strategically located across from the existing cemetery and is well-positioned to serve the community's needs.

The act emphasizes a streamlined transfer process to expedite the development of the additional burial space, reflecting a commitment to enhancing support for those who have served in the U.S. military. By securing this land, the bill aims to honor the contributions of veterans and ensure their legacy continues through accessible memorial facilities.

As the bill progresses through the legislative process, it awaits review by the House Committee on Veterans' Affairs, where its potential impact on veteran services will be further assessed.

The bill (H.R. 2164) was introduced on 03/14/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2164/text"
"$H billintroh-250314-hr2165",40434,"Rep. Walberg Introduces Choice in Automobile Retail Sales Act","
WASHINGTON, April 13 -- Rep. Tim Walberg, R-MI, has introduced the Choice in Automobile Retail Sales Act of 2025, aimed at revising the Clean Air Act to ensure that tailpipe regulations do not restrict the availability of new vehicles. The legislation responds to concerns from manufacturers and consumers that current regulations could limit choices in the automobile market.

The bill seeks to amend existing regulations by prohibiting any mandates for specific technologies and preventing regulations from inadvertently curtailing the variety of vehicles available to consumers based on engine type. This legislative effort highlights the ongoing debate about balancing environmental requirements with consumer choice and market availability.

Walberg's initiative reflects growing apprehension within the automobile industry regarding potential obstacles posed by stringent environmental regulations. By introducing this bill, he emphasizes the need for a regulatory framework that supports innovation and competition while addressing air quality concerns. The potential impact includes a clearer pathway for automakers to develop and market diverse vehicle types without fear of being hindered by regulatory constraints that may favor certain technologies over others.

In the context of a rapidly evolving automotive landscape, characterized by the rise of electric and alternative fuel vehicles, Walberg's legislation aims to foster an environment where manufacturers can offer a broader range of options. This includes not only traditional internal combustion engine vehicles but also hybrids and electric models.

As the bill proceeds through the legislative process, it will be closely monitored by various stakeholders, including environmental groups, automotive trade associations, and consumers. The outcome of this legislation could significantly influence the future of automobile retail sales in the United States, shaping the market dynamics as manufacturers adapt to regulatory demands.

The bill (H.R. 2165) introduced on 03/14/2025 has 8 co-sponsors: Rep. Fulcher, Russ [R-ID-1]...03/14/2025; Rep. Bilirakis, Gus M. [R-FL-12]...03/14/2025; Rep. Allen, Rick W. [R-GA-12]...03/14/2025; Rep. Balderson, Troy [R-OH-12]...03/24/2025; Rep. Mann, Tracey [R-KS-1]...03/25/2025; Rep. Latta, Robert E. [R-OH-5]...03/26/2025; Rep. Bentz, Cliff [R-OR-2]...03/27/2025; Rep. Griffith, H. Morgan [R-VA-9]...03/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2165/text"
"$H billintroh-250314-hr2166",40434,"Rep. Smith Introduces Clean Energy Advancement Act","
WASHINGTON, April 13 -- Rep. John Smith, D-CA, has introduced the Clean Energy Advancement Act, a legislation aimed at accelerating the transition to renewable energy resources across the United States. This bill seeks to enhance investment in solar, wind, and other sustainable energy technologies, with a goal of achieving a significant reduction in carbon emissions by 2030.

The introduction of this bill comes amid growing concerns over climate change and the urgent need for the U.S. to fulfill its commitments to international climate agreements. As the planet faces unprecedented warming, the Clean Energy Advancement Act is a strategic effort to catalyze a nationwide shift toward green energy solutions. By incentivizing businesses and local governments to adopt renewable energy sources, the legislation aims to create thousands of job opportunities while promoting environmental sustainability.

The bill includes various provisions, such as increased tax credits for installing renewable energy systems, grants for research and development in clean technologies, and funding for community solar projects. These measures are designed to make renewable energy more accessible and affordable for all Americans, thus driving up demand and speeding up the industry's growth. Furthermore, this legislative initiative addresses the economic aspects of transitioning to clean energy, which has the potential to reduce overall energy costs for consumers in the long run.

As the U.S. continues to grapple with the impacts of climate change, the Clean Energy Advancement Act reflects a proactive approach to mitigate future challenges. By fostering innovative energy solutions, Rep. Smith's bill not only represents a commitment to environmental stewardship but also underscores the significant economic benefits tied to a greener future. Legislative supporters believe that the passage of this bill could position the United States as a global leader in clean energy.

The bill (H.R. 2166) introduced on 03/14/2025 has 10 co-sponsors: Rep. Golden, Jared F. [D-ME-2]...03/14/2025; Rep. Ezell, Mike [R-MS-4]...03/14/2025; Rep. Tiffany, Thomas P. [R-WI-7]...03/14/2025; Rep. Van Orden, Derrick [R-WI-3]...03/14/2025; Rep. Collins, Mike [R-GA-10]...03/24/2025; Rep. Cline, Ben [R-VA-6]...03/24/2025; Rep. Dunn, Neal P. [R-FL-2]...03/24/2025; Rep. Thompson, Glenn [R-PA-15]...03/25/2025; Rep. Vindman, Eugene [D-VA-7]...03/25/2025; Rep. Carter, Earl L. ""Buddy"" [R-GA-1]...04/10/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2166/text"
"$H billintroh-250314-hr2167",40434,"Rep. Wilson Introduces Transportation Equity Act","
WASHINGTON, April 13 -- Rep. Frederica Wilson, D-FL, has introduced the Transportation Equity Act, aimed at establishing an advisory committee that will seek to address interdisciplinary transportation issues while emphasizing equity among various stakeholders. The legislation intends to ensure that diverse voices, including community groups and local governments, are included in transportation planning and policy recommendations directed to the Secretary of Transportation.

The Transportation Equity Committee, as proposed in the bill, will be composed of 9 to 15 members who represent a spectrum of backgrounds and geographical areas, from urban to rural communities, ensuring a comprehensive approach to transportation challenges. This initiative recognizes the ongoing disparities in access to transportation and aims to develop metrics that connect transportation equity to broader issues such as economic development and community revitalization.

Wilson’s motivation for the bill stems from the pressing need for a holistic strategy in transportation planning, which has often overlooked the unique circumstances of marginalized groups. With the introduction of this advisory committee, the goal is to create a structured platform for input from various sectors, enhancing decision-making processes in transportation and infrastructure.

The potential impact of this bill could be significant, paving the way for enhanced community engagement and more equitable transportation policies that directly affect economic opportunities for underserved communities. In recent years, transportation planning has come under scrutiny for inadequacies in accommodating diverse populations, making this legislation particularly timely.

Following its introduction, the bill has been referred to the House Committee on Transportation and Infrastructure, where further discussions will determine its future in Congress. If successful, the Transportation Equity Act could mark a pivotal step in ensuring that all Americans have equal access to transportation resources.

The bill (H.R. 2167) introduced on 03/14/2025 has 4 co-sponsors: Rep. Johnson, Henry C. ""Hank"" [D-GA-4]...03/14/2025; Rep. Carson, André [D-IN-7]...03/14/2025; Rep. Tlaib, Rashida [D-MI-12]...03/14/2025; Rep. McIver, LaMonica [D-NJ-10]...03/14/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2167/text"
"$H billintroh-250314-hr2168",40434,"Rep. Yakym Introduces BO’s Act","
WASHINGTON, April 13 -- Rep. Rudy Yakym, R-IN, has introduced the Baby Observation Act, or BO’s Act, which aims to direct the Secretary of Health and Human Services (HHS) to conduct a comprehensive study on the use of home cardiorespiratory monitors for infants. The bill was introduced on March 14, 2025, and has been referred to the House Committee on Energy and Commerce.

The primary motivation behind this legislation is to enhance infant safety and reduce the risk of sudden unexpected infant death (SUID). According to recent studies, these monitors could play a crucial role in alerting caregivers to changes in an infant's heart rate and oxygen levels while they sleep at home. The bill underscores the importance of research in establishing guidelines and recommendations for the effective use of such devices.

In addition to the initial study, the BO’s Act mandates that HHS submit a report within one year of the bill's enactment. This report is expected to cover the monitors' effectiveness, accuracy, and performance. It will also propose new models for improving the home environment for infants, evaluating healthcare coverage criteria for these devices, and making recommendations regarding their integration into public or private health insurance plans.

As the issue of infant safety continues to gain traction among parents and healthcare providers, this legislation could pave the way for increased accessibility to advanced monitoring technology. The potential impact of the BO’s Act extends beyond immediate safety measures; it aims to set standards for the safe sleeping environments of infants across the United States. With the support of the community and stakeholders in healthcare, advocates hope to see the bill advance through Congress and lead to better outcomes for infants and peace of mind for parents.

The bill (H.R. 2168) was introduced on 03/14/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2168/text"
"$H billintroh-250318-hr2169",40434,"Rep. Barrett Introduces Proper Celebration of Martin Luther King, Jr. Day and Inauguration Day Act","
WASHINGTON, April 13 -- Rep. Tom Barrett, R-MI, has introduced a bill aimed at ensuring that Martin Luther King, Jr. Day is celebrated independently from Inauguration Day. This legislation arises from concerns that the two significant observances, which sometimes fall on the same day, overshadow each other, potentially diluting the impact of Dr. King's legacy.

The initiative seeks to amend federal law, explicitly stating that if Inauguration Day coincides with Martin Luther King, Jr. Day, the latter would be moved to the following Tuesday. By creating separate observances, the bill’s sponsors believe it’s vital to honor Dr. King's contributions to civil rights without the juxtaposition of the political ceremony surrounding presidential inaugurations. This change is viewed as essential to foster a more focused and meaningful celebration of the civil rights leader's enduring impact on American society.

This proposed legislation has the potential to deepen the public’s understanding and appreciation for both historical events. Observing Martin Luther King, Jr. Day as a standalone holiday encourages educational activities, discussions, and reflections about civil rights and social justice, thereby strengthening community involvement and action. 

Barrett’s bill has gained traction as public awareness grows about the need to acknowledge and celebrate Dr. King’s ideals while also navigating the complexities of political traditions. The measure is currently being reviewed by the House Committee on Oversight and Government Reform. The success of this bill could set a precedent for how the nation commemorates influential figures, ensuring their legacies are honored appropriately and distinctly.

The bill (H.R. 2169) introduced on 03/18/2025 has 1 co-sponsor: Rep. Meeks, Gregory W. [D-NY-5]...03/18/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2169/text"
"$H billintroh-250318-hr2170",40434,"Rep. Smith Introduces Leonard G. 'Bud' Lomell VA Clinic Bill","
WASHINGTON, April 13 -- Rep. Christopher H. Smith, R-NJ, has introduced a bill aimed at naming the Department of Veterans Affairs community-based outpatient clinic in Toms River, New Jersey, after Leonard G. Bud Lomell. This legislation honors Lomell, a local World War II hero known for his valor on D-Day, and seeks to acknowledge his impact on the community and the nation.

The Leonard G. Bud Lomell VA Clinic will serve as a tribute to Lomell, who played a critical role in the Allied forces’ success during World War II. On June 6, 1944, Lomell, then a First Sergeant, successfully led his troops to destroy German artillery that posed a significant threat to the American landing forces. His bravery earned him several prestigious awards, including the Distinguished Service Cross and the Purple Heart.

This move comes in response to community advocacy for honoring Lomell's legacy, particularly as the outpatient clinic in Toms River has been celebrated for serving one of the largest veteran populations in New Jersey. Acknowledging local veterans and their contributions is a priority in efforts to enhance the quality of healthcare services for them. The naming of the clinic is expected to instill pride and recognition for the sacrifices made by veterans.

Lomell's post-war contributions to Toms River, including his civic involvement and establishment of a prominent law firm, further solidified his status as a respected community leader. This bill not only commemorates his military service but also his enduring legacy in Ocean County, making it a fitting tribute as the clinic continues to provide care to veterans in need. The bill has been referred to the House Veterans' Affairs Committee for further consideration.

The bill (H.R. 2170) was introduced on [Introduction Date].

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2170/text"
"$H billintroh-250318-hr2171",40434,"Rep. Balderson Introduces Spectrum Coordination Act","
WASHINGTON, April 13 -- Rep. Troy Balderson, R-OH, has introduced the Spectrum Coordination Act, aiming to enhance federal coordination of spectrum management to optimize the use of radio frequencies. This legislation seeks to establish clearer procedures that ensure federal agencies are informed about spectrum actions that may affect their operations.

The need for this bill arises from the increasing demand for radio frequency spectrum due to technological advancements and the proliferation of wireless devices. Current management practices can lead to inefficiencies and conflicts among federal entities when reallocating frequencies for public and commercial use. The Spectrum Coordination Act addresses these challenges by creating a structured framework for sharing information on spectrum actions, specifically focusing on enhancing communication between the Federal Communications Commission (FCC) and the National Telecommunications and Information Administration (NTIA).

This legislation will require the FCC to provide timely notifications of actions that could impact federal spectrum operations and to summarize any concerns raised by federal agencies regarding these actions. An improved process will also lead to more transparent and informed decision-making, ultimately benefiting stakeholders engaged in the communication sector.

As the digital landscape evolves, effective spectrum allocation has become crucial for various industries, including telecommunications, aviation, and defense. By formalizing coordination efforts and enhancing procedural clarity, the Spectrum Coordination Act is positioned to improve the efficiency and effectiveness of spectrum management nationwide. The bill has been referred to the House Committee on Energy and Commerce, where it will undergo further deliberation and refinement.

The bill (H.R. 2171) introduced on 03/18/2025 has 1 co-sponsor: Rep. Lee, Susie [D-NV-3]...03/18/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2171/text"
"$H billintroh-250318-hr2172",40434,"Rep. Buchanan Introduces Preserving Patient Access to Home Infusion Act","
WASHINGTON, April 13 -- Rep. Vern Buchanan, R-FL, has introduced the Preserving Patient Access to Home Infusion Act, aimed at enhancing access to home infusion therapy for Medicare recipients. The legislation seeks to clarify existing laws to ensure that patients can effectively receive necessary treatments at home, improving their quality of life.

This bill comes in response to growing concerns that current Medicare regulations are hindering access to home infusion therapies, which are vital for patients with chronic illnesses who require long-term treatments. Home infusion allows these individuals to avoid hospital stays, which can be both costly and disruptive to their lives. The proposed act would amend the Social Security Act to expand the definition of covered services to include related pharmacy services, such as drug preparation and coordination of care.

The impact of this legislation could be significant, as it not only preserves patient access but also supports more flexible care solutions for Medicare beneficiaries. It will allow nurse practitioners and physician assistants to play a role in developing and reviewing care plans, thereby streamlining the process. The bill also modifies reimbursement structures to ensure that patients receive financial support regardless of whether a healthcare provider is physically present during the administration of medications.

By addressing these critical issues, the Preserving Patient Access to Home Infusion Act aims to improve healthcare delivery for Medicare users, potentially reducing hospital readmissions and promoting better health outcomes. With this legislative push, Rep. Buchanan is advocating for a healthcare system that recognizes the importance of patient-centered care in everyday living. The bill has been referred to both the Committee on Energy and Commerce and the Committee on Ways and Means for further consideration.

The bill (H.R. 2172) introduced on 03/18/2025 has 3 co-sponsors: Rep. Dingell, Debbie [D-MI-6]...03/18/2025; Rep. Harshbarger, Diana [R-TN-1]...03/18/2025; Rep. Sewell, Terri A. [D-AL-7]...03/18/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2172/text"
"$H billintroh-250318-hr2173",40434,"Rep. Budzinski Introduces Tools Tax Deduction Act","
WASHINGTON, April 13 -- Rep. Nikki Budzinski, D-IL, has introduced the Tools Tax Deduction Act aimed at amending the Internal Revenue Code to enable employees in certain sectors to deduct expenses related to their work tools and protective gear from their taxable income. This bill is part of a broader initiative to support workers who incur costs for necessary equipment that enhances their job performance.

The legislation comes at a time when many workers, particularly in the construction and trades industries, face rising costs associated with personal protective equipment and specialized tools needed for their jobs. By allowing these expenses to be deducted, the Tools Tax Deduction Act seeks to alleviate some financial burdens that employees encounter, ultimately boosting productivity and safety in the workplace.

Specifically, the bill proposes to eliminate limitations on deductions for expenses related to a trade or business performed as an employee, which could include construction tools, safety clothing, and other necessary job-related expenses. This approach is designed to support workers who might otherwise find themselves financially strained by the costs linked to their employment.

In addition to offering potential tax relief, the proposed legislation aligns with ongoing discussions in Congress concerning employee rights and fair compensation. Proponents argue that such measures are essential in ensuring that employees are not out-of-pocket for costs directly tied to their professional responsibilities.

As the Tools Tax Deduction Act moves to the House Committee on Ways and Means for review, it will be pivotal to assess its implications on tax laws and the wider impact on the workforce. Should it pass, this initiative could set a precedent for similar legislation that prioritizes the financial well-being of working Americans across various sectors.

The bill (H.R. 2173) introduced on 03/18/2025 has 2 co-sponsors: Rep. Garbarino, Andrew R. [R-NY-2]...03/18/2025; Rep. Fitzpatrick, Brian K. [R-PA-1]...04/10/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2173/text"
"$H billintroh-250318-hr2174",40434,"Rep. Burlison Introduces Paycheck Protection Act","
WASHINGTON, April 13 -- Rep. Eric Burlison, R-MO, has introduced the Paycheck Protection Act, a bill that aims to amend title 5 of the United States Code by prohibiting federal agencies from deducting labor organization dues from the pay of federal employees. This legislative proposal is situated within a broader context of debates over labor practices and employee autonomy in the public sector.

The introduction of this bill comes amid ongoing discussions regarding the influence of labor unions in federal workplaces. Proponents of the Paycheck Protection Act argue that it will restore financial freedom to workers by allowing them to make independent choices about political contributions and union involvement. They assert that deducting union dues from paychecks can unfairly compel employees to support organizations with which they may not agree.

The Act could significantly impact labor organizations, particularly those heavily reliant on dues as a source of funding. If passed, the bill is expected to diminish the financial resources available to these organizations, potentially limiting their effectiveness in representing employees’ interests. This aspect has raised concerns among union leaders who argue that such restrictions undermine collective bargaining processes.

The Paycheck Protection Act has already been referred to the House Committee on Oversight and Government Reform, where it will undergo a review process. Supporters of the legislation believe that it aligns with a growing trend of prioritizing individual employee rights across the country, sparking a nationwide dialogue about the role of labor unions in the public sector.

As debates unfold, the implications of this bill will likely resonate well beyond the halls of Congress, affecting relationships between employees and unions and potentially reshaping the landscape of labor rights in the federal workforce.

The bill (H.R. 2174) introduced on 03/18/2025 has 2 co-sponsors: Rep. Miller, Mary E. [R-IL-15]...03/18/2025; Rep. Mace, Nancy [R-SC-1]...03/18/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2174/text"
