URL|Filename|Headline|Story
https://www.congress.gov/bill/119th-congress/senate-bill/749/text|$H billintros-250226-s749|Sen. Murkowski Introduces Justice for ALS Veterans Act|"
WASHINGTON, March 27 -- Sen. Lisa Murkowski, R-AK, has introduced the Justice for ALS Veterans Act, a legislative proposal aimed at providing increased dependency and indemnity compensation to the surviving spouses of veterans who succumb to amyotrophic lateral sclerosis (ALS). The bill seeks to eliminate the stipulation regarding the length of time veterans need to have suffered from the disease prior to their death to qualify for assistance.

This bill is a response to recognizing the unique challenges faced by veterans diagnosed with ALS, a progressive neurodegenerative disease that significantly affects quality of life. By extending this compensation to spouses irrespective of the duration of the veteran's illness, the legislation aims to offer crucial financial support during a challenging time for grieving families. Proponents of the bill argue that such changes are essential to honor the sacrifices made by veterans and provide their families with the support they deserve.

The Justice for ALS Veterans Act comes at a time when awareness of ALS has been growing, particularly regarding its prevalence among military personnel. Research indicates that veterans are more likely to develop this debilitating condition than civilians, prompting lawmakers to address the necessary policies related to veteran health care and benefits. 

If passed, the new policy would apply to veterans who have died from ALS since October 1, 2022. The bill currently awaits further discussion in the Senate’s Committee on Veterans’ Affairs. Murkowski is joined by a bipartisan group of co-sponsors, reflecting a collective acknowledgment of the need to support veteran families navigating the aftermath of this devastating disease.

The bill (S. 749) introduced on 02/26/2025 has 5 co-sponsors: Sen. Coons, Christopher A. [D-DE]...02/26/2025; Sen. Rounds, Mike [R-SD]...02/26/2025; Sen. Whitehouse, Sheldon [D-RI]...02/26/2025; Sen. Slotkin, Elissa [D-MI]...02/26/2025; Sen. Cassidy, Bill [R-LA]...02/26/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/749/text"
https://www.congress.gov/bill/119th-congress/senate-bill/750/text|$H billintros-250226-s750|Sen. Fischer Introduces Protecting Rural Seniors’ Access to Care Act|"
WASHINGTON, March 27 -- Sen. Deb Fischer, R-NE, has introduced the Protecting Rural Seniors’ Access to Care Act, aimed at prohibiting the Secretary of Health and Human Services from enforcing a contentious rule regarding minimum staffing levels in nursing facilities. The legislation seeks to shield rural seniors from potential care disruptions while simultaneously establishing an advisory panel to strengthen the nursing home workforce.  

The bill responds to growing concerns about the final rule released in May 2024, which mandates specified staffing levels in nursing homes. Advocates for rural healthcare argue that such regulations could exacerbate existing workforce shortages and limit access to necessary care for seniors in less populated areas. By halting the implementation of this rule, the bill aims to prevent unintended consequences that could arise from rigorous staffing requirements that may not be feasible in rural settings.  

In addition to blocking the rule, the legislation proposes the creation of an Advisory Panel on the Nursing Home Workforce, tasked with conducting a thorough assessment of workforce challenges, particularly in underserved communities. This panel will consist of a diverse group of representatives, including registered nurses, physician specialists, and nursing facility administrators, ensuring a comprehensive evaluation of the issues affecting nursing homes in rural America.  

The bill highlights the ongoing struggle to maintain adequate caregiving standards while recognizing the unique challenges faced by rural providers. As the elderly population continues to grow, addressing staffing and resource allocation in nursing homes is poised to become increasingly critical. This legislative move may very well shift the dynamics of rural healthcare, potentially enhancing access and quality of care for vulnerable senior populations.

The bill (S. 750) introduced on 02/26/2025 has 2 co-sponsors: Sen. Lankford, James [R-OK]...02/26/2025; Sen. Marshall, Roger [R-KS]...03/10/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/750/text"
https://www.congress.gov/bill/119th-congress/senate-bill/751/text|$H billintros-250226-s751|Sen. Booker Introduces CROWN Act of 2025|"
WASHINGTON, March 27 -- Sen. Cory Booker, D-NJ, has introduced the CROWN Act of 2025, a legislative effort aimed at prohibiting discrimination based on hairstyles and hair textures associated with race. This bill seeks to amend existing civil rights laws to explicitly protect individuals who wear natural hairstyles, such as locs, braids, and Afros, from discrimination in various settings, including schools, workplaces, and housing.

The introduction of this bill comes in response to a growing recognition of the racial biases that influence perceptions of professionalism and appropriateness in appearance. Historically, people of African descent have faced significant barriers due to policies that deem natural hairstyles as unprofessional. For instance, the American military once maintained grooming policies that restricted natural hair, labeling it as unkempt, which perpetuated harmful stereotypes about race. This reflects broader societal trends where individuals have been denied educational and employment opportunities based on their natural hair.

The CROWN Act aims to establish a legal framework that acknowledges these discriminatory impacts and provides enforceable standards to combat them. By ensuring that hair texture and style are included within the definitions of race and national origin under federal law, the bill intends to close gaps that have allowed discrimination to persist. 

Support for the CROWN Act has grown, inspired by similar state-level legislation, reflecting a significant cultural shift toward greater acceptance of diverse forms of self-expression. In an era where inclusivity is increasingly valued, the introduction of this bill underlines a commitment to ensuring equitable treatment for all individuals, regardless of their hair texture or style. As the bill moves to the Senate Judiciary Committee, advocates are hopeful for bipartisan support and swift legislative action.

The bill (S. 751) introduced on 02/26/2025 has 1 co-sponsor: Sen. Collins, Susan M. [R-ME]...02/26/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/751/text"
https://www.congress.gov/bill/119th-congress/senate-bill/752/text|$H billintros-250226-s752|Sen. Grassley Introduces Accelerating Kids’ Access to Care Act|"
WASHINGTON, March 27 -- Sen. Chuck Grassley, R-IA, introduced the Accelerating Kids’ Access to Care Act on February 26, 2025, aimed at streamlining the enrollment process for Medicaid providers across state lines. The bill seeks to facilitate easier access to care for children under 21 by simplifying the regulations governing out-of-state healthcare providers.

The introduction of this legislation responds to ongoing concerns about healthcare accessibility for children, particularly in rural areas where local pediatric care may be limited. By allowing eligible out-of-state providers to enroll more easily in various state Medicaid programs, the bill intends to eliminate unnecessary barriers that prevent children from receiving timely medical attention.

If enacted, the Accelerating Kids’ Access to Care Act would permit eligible providers to enroll in Medicaid programs without facing excessive screening and enrollment requirements, expediting the process significantly. The legislation proposes that once enrolled, providers would maintain their status for five years unless terminated or excluded, which would promote continuity of care for young patients.

This initiative is expected to have a considerable impact on healthcare delivery for children, especially those requiring specialized services unavailable in their home state. According to health advocacy groups, such reforms could reduce instances of service disruption due to complicated provider regulations and enhance overall health outcomes for children in need.

With bipartisan support, there are hopes that this bill will pave the way for more comprehensive and accessible healthcare for America's youth. As the legislation moves to the Senate Committee on Finance for further deliberation, its proponents advocate for swift action to implement these much-needed reforms.

The bill (S. 752) introduced on 02/26/2025 has 30 co-sponsors: Sen. Bennet, Michael F. [D-CO]...02/26/2025; Sen. Tillis, Thomas [R-NC]...02/26/2025; Sen. Reed, Jack [D-RI]...02/26/2025; Sen. Sullivan, Dan [R-AK]...02/26/2025; Sen. Warnock, Raphael G. [D-GA]...02/26/2025; Sen. Wicker, Roger F. [R-MS]...02/26/2025; Sen. Coons, Christopher A. [D-DE]...02/26/2025; Sen. Rounds, Mike [R-SD]...02/26/2025; Sen. Murray, Patty [D-WA]...02/26/2025; Sen. Boozman, John [R-AR]...02/26/2025; Sen. Merkley, Jeff [D-OR]...02/26/2025; Sen. Hawley, Josh [R-MO]...02/26/2025; Sen. Fetterman, John [D-PA]...02/26/2025; Sen. Murkowski, Lisa [R-AK]...02/26/2025; Sen. Kaine, Tim [D-VA]...02/26/2025; Sen. Blackburn, Marsha [R-TN]...02/26/2025; Sen. Peters, Gary C. [D-MI]...02/26/2025; Sen. Schmitt, Eric [R-MO]...02/26/2025; Sen. Warner, Mark R. [D-VA]...02/26/2025; Sen. Capito, Shelley Moore [R-WV]...02/26/2025; Sen. Warren, Elizabeth [D-MA]...02/26/2025; Sen. Collins, Susan M. [R-ME]...02/26/2025; Sen. Duckworth, Tammy [D-IL]...02/26/2025; Sen. Daines, Steve [R-MT]...02/26/2025; Sen. Kelly, Mark [D-AZ]...02/26/2025; Sen. Ricketts, Pete [R-NE]...02/26/2025; Sen. Booker, Cory A. [D-NJ]...02/26/2025; Sen. Fischer, Deb [R-NE]...02/26/2025; Sen. Whitehouse, Sheldon [D-RI]...03/04/2025; Sen. Budd, Ted [R-NC]...03/11/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/752/text"
https://www.congress.gov/bill/119th-congress/senate-bill/753/text|$H billintros-250226-s753|Sen. Cortez Masto Introduces Strengthening Exports Against China Act|"
WASHINGTON, March 27 -- Sen. Catherine Cortez Masto, D-NV, has introduced the Strengthening Exports Against China Act to enhance the United States' export capabilities and strengthen national security amidst rising competition from China. The proposed legislation seeks to amend the Export-Import Bank Act of 1945 by modifying how financing defaults are calculated, thereby raising the lending cap under the Act.

The bill was introduced in light of growing concerns over China's dominance in global trade and technology sectors. By providing exclusions for specific financing cases, the legislation aims to support American businesses competing against entities linked to China's government or with ties to national security threats. This regulatory change would empower the Export-Import Bank to provide financial assistance to U.S. exporters facing competition from Chinese firms that are on the Entity List or have blocked persons associated with them.

The potential impact of this bill is significant, particularly for industries that frequently engage in international trade. Supporters argue that by enabling American companies to more easily navigate financing challenges, the bill could bolster domestic production and innovation, thereby creating jobs and sustaining competitive advantages in key sectors. Additionally, this effort reflects a broader strategy to safeguard U.S. economic interests and mitigate risks associated with reliance on foreign supply chains.

The Strengthening Exports Against China Act has been referred to the Senate Committee on Banking, Housing, and Urban Affairs for further consideration. As businesses and stakeholders await the committee's evaluation, the introduction of this legislation underscores the urgency of addressing national and economic security in the context of global trade challenges.

The bill (S. 753) introduced on 02/26/2025 has 1 co-sponsor: Sen. Rounds, Mike [R-SD]...02/26/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/753/text"
https://www.congress.gov/bill/119th-congress/senate-bill/756/text|$H billintros-250226-s756|Sen. Klobuchar Introduces Freedom to Invest in Tomorrow’s Workforce Act|"
WASHINGTON, March 27 -- Sen. Amy Klobuchar, D-MN, has introduced new legislation aimed at enhancing access to higher education through the Freedom to Invest in Tomorrow’s Workforce Act. This bill seeks to amend the Internal Revenue Code by designating certain postsecondary credentialing expenses as qualified higher education expenses eligible for 529 accounts.

This initiative comes as a response to the growing demand for skilled labor in various sectors, as many jobs now require specialized training or certification beyond traditional degrees. The bill aims to widen the range of educational routes that can be financed through 529 accounts, which are typically used for college savings. By allowing funds to be allocated towards tuition, fees, books, and testing costs associated with recognized postsecondary credential programs, the legislation is expected to democratize access to vital workforce training.

The potential impact of this bill could be significant, as it encourages more individuals to pursue vocational programs that provide the necessary skills for today’s job market. With the rise of technology and industry shifts, traditional degree pathways may not suffice for many prospective workers. This legislation is viewed as a critical step in equipping the current and future workforce with the necessary tools for success.

Additionally, the bill could promote increased participation in apprenticeship programs, reinforcing a commitment to skill-based education. Sen. Klobuchar highlighted the importance of recognizing a variety of educational formats and learning methodologies that prepare individuals for meaningful careers.

As the legislation moves to the finance committee for further consideration, stakeholders in education and workforce development eagerly await its progression, recognizing the potential benefits for individuals seeking affordable and accessible pathways to employment.

The bill (S. 756) introduced on 02/26/2025 has 3 co-sponsors: Sen. Marshall, Roger [R-KS]...02/26/2025; Sen. Welch, Peter [D-VT]...02/26/2025; Sen. Collins, Susan M. [R-ME]...02/26/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/756/text"
https://www.congress.gov/bill/119th-congress/senate-bill/757/text|$H billintros-250226-s757|Sen. Klobuchar Introduces Tribal Adoption Parity Act|"
WASHINGTON, March 27 -- Sen. Amy Klobuchar, D-MN, has introduced the Tribal Adoption Parity Act, aiming to amend the Internal Revenue Code to include Indian tribal governments when determining adoption credits for children with special needs. This legislative move is designed to rectify disparities in adoption support available to tribal communities.

The bill was introduced amid growing concerns over the unique challenges faced by Native American families in the adoption process. Currently, adoption credits and benefits primarily recognize state-level agencies, leaving tribal governments, which often manage their own child welfare systems, without similar financial support. By formally recognizing these governments under the adoption credit provisions, the bill seeks to enhance resources and assistance for tribal families adopting children with special needs, thereby promoting equity in adoption practices across the country.

The potential impact of this legislation is significant. It aligns federal adoption incentives with the specific needs of Native American populations, who are historically underrepresented in adoption proceedings. This bill not only addresses financial disparities but also acknowledges the cultural and legal sovereignty of tribal nations, empowering them to better serve their communities. 

With the Senate Finance Committee named as the primary recipient of the bill, advocates for Native rights and child welfare are hopeful that this legislative change will pave the way for improved support structures for adoptive families in tribal areas. The legislation is a part of a broader effort to create a more inclusive framework for adoption policies, ensuring that all families, regardless of their governance structure, have access to crucial resources. The bill, if passed, could take effect for taxable years following its enactment, providing timely assistance to families in need.

The bill (S. 757) introduced on 02/26/2025 has 1 co-sponsor: Sen. Hoeven, John [R-ND]...02/26/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/757/text"
https://www.congress.gov/bill/119th-congress/senate-bill/758/text|$H billintros-250226-s758|Sen. Klobuchar Introduces Apprenticeships to College Act|"
WASHINGTON, March 27 -- Sen. Amy Klobuchar, D-MN, has introduced the Apprenticeships to College Act, a landmark initiative aiming to foster collaboration between apprenticeship programs and institutions of higher education. This bill seeks to establish a comprehensive apprenticeship college consortium to enhance the integration of hands-on training with traditional academic pathways.

The Apprenticeships to College Act arose from a growing concern over the skills gap in the labor market, where employers report difficulty in finding qualified candidates. By linking apprenticeship programs with community colleges and universities, the legislation aims to facilitate a smooth transition for students into the workforce, ensuring they gain relevant skills and credentials that are highly valued by employers.

The proposed consortium would involve various stakeholders, including educational institutions, apprenticeship sponsors, and industry partners. This collaboration aims to create clearer pathways for students, enabling them to earn academic credits for skills learned through apprenticeship programs. The initiative intends to align data systems across education and apprenticeship records, tracking the progress of participants as they receive financial aid and engage in education.

The bill addresses several critical areas, including the development of articulation agreements that would allow students to apply their apprenticeship experiences towards their college degrees. Additionally, it proposes to provide technical assistance concerning financial aid and available resources for establishing apprenticeship programs, ultimately fostering a culture of continuous learning and skill development.

Supporters believe that the Apprenticeships to College Act has the potential to revolutionize workforce education, providing a more diverse and skilled labor pool. By bridging the gap between education and employment, this legislation aims not only to empower future generations but also to ensure economic growth and competitiveness in an ever-evolving job market.

The bill (S. 758) introduced on 02/26/2025 has 1 co-sponsor: Sen. Moran, Jerry [R-KS]...02/26/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/758/text"
https://www.congress.gov/bill/119th-congress/senate-bill/759/text|$H billintros-250226-s759|Sen. Cruz Introduces Modernizing Access to Our Public Oceans Act|"
WASHINGTON, March 27 -- Sen. Ted Cruz, R-TX, has introduced the Modernizing Access to Our Public Oceans Act, aimed at enhancing public access to federal waterways through improved data standardization and accessibility. This initiative seeks to provide detailed, geospatial information about outdoor recreational use and fishing restrictions on federal waterways, thereby facilitating better planning and improved safety for recreational activities.

The impetus behind the bill is the growing demand for greater transparency and accessibility of information related to recreational opportunities on America’s waterways. As more citizens engage in outdoor activities, the need for comprehensible and readily available data regarding fishing zones, access restrictions, and navigation aids becomes essential. The legislation underscores the importance of modernizing federal data systems to keep pace with technological advances and user expectations.

If passed, the Act will require the Secretary of Commerce to develop standards for collecting and disseminating geospatial data related to recreational usage and fishing restriction areas within 31 months of enactment. Additionally, within four years, the Secretary will be mandated to launch a user-friendly website providing crucial information, including access conditions, fishing restrictions, and various types of watercraft permitted in specific areas.

With the legislation, stakeholders hope to foster collaboration among state agencies, regional partnerships, and the private sector to expand recreational access and promote sustainable fishing practices. This could significantly enhance the outdoor recreational experience, benefitting both casual adventurers and avid fishermen. The bill aligns with ongoing federal efforts to improve natural resource management and support community engagement in conservation efforts, marking a notable step forward in enhancing public interaction with U.S. waterways.

The bill (S. 759) introduced on 02/26/2025 has 2 co-sponsors: Rep. King, Angus S., Jr. [I-ME]...02/26/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/759/text"
https://www.congress.gov/bill/119th-congress/senate-bill/760/text|$H billintros-250226-s760|Sen. Murray Introduces Kids’ Access to Primary Care Act|"
WASHINGTON, March 27 -- Sen. Patty Murray, D-WA, has introduced the Kids’ Access to Primary Care Act, aiming to enhance children's access to health services through Medicaid. This legislation seeks to renew Medicare payment rate standards for primary care services provided to children under the Medicaid program, ensuring that reimbursements meet or exceed relevant Medicare rates.

The bill reflects growing concerns about access to primary care for children, particularly as many pediatricians face financial challenges under the current Medicaid reimbursement framework. By aligning Medicaid rates with Medicare rates and expanding eligibility to additional healthcare providers, the bill aims to bolster the availability of quality care for children in underserved communities. This move is intended to encourage more healthcare professionals, including family physicians and nurse practitioners, to accept Medicaid, thereby reducing wait times and improving overall patient outcomes.

Recent studies indicate a significant decline in healthcare providers willing to accept Medicaid, compounding issues like increased emergency room visits among children. Proponents of the bill believe that adjusting the payment structure will alleviate these pressures, helping maintain a robust pediatric healthcare workforce. The Kids’ Access to Primary Care Act not only focuses on compensation but also mandates a study on the bill's impacts after its implementation, assessing enrollment changes and provider participation rates. 

With bipartisan sponsorship and support from various health advocacy groups, the bill is expected to prompt discussions in the Finance Committee. Stakeholders, including policymakers and healthcare professionals, are closely monitoring developments, hoping for timely passage to ensure continued access to essential medical services for children across the nation.

The bill (S. 760) introduced on 02/26/2025 has 6 co-sponsors: Sen. Warnock, Raphael G. [D-GA]...02/26/2025; Sen. Booker, Cory A. [D-NJ]...02/26/2025; Sen. Blumenthal, Richard [D-CT]...02/26/2025; Sen. Lujan, Ben Ray [D-NM]...02/26/2025; Sen. Merkley, Jeff [D-OR]...02/26/2025; Sen. Welch, Peter [D-VT]...02/26/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/760/text"
https://www.congress.gov/bill/119th-congress/senate-bill/761/text|$H billintros-250226-s761|Sen. Murkowski Introduces Truth and Healing Commission on Indian Boarding School Policies|"
WASHINGTON, March 27 -- Sen. Lisa Murkowski, R-AK, has introduced a significant bill aimed at establishing the Truth and Healing Commission on Indian Boarding School Policies. The proposed legislation seeks to investigate the historical injustices faced by Native Americans through a formal examination of Indian boarding school policies, their consequences, and their lasting impacts on Indigenous communities.

This bill was introduced in response to growing recognition of the harmful legacy left by these institutions, which operated under policies aimed at forcibly assimilating Native Americans. Many survivors and their families have reported experiences of trauma, abuse, and cultural dislocation. By acknowledging this painful past, the commission aims to foster healing and support for affected individuals and their descendants.

The proposed commission will be tasked with documenting the histories of Indian boarding schools, assessing the trauma inflicted on Native communities, and recommending federal actions to address this historical wrong. Furthermore, it will include several advisory committees, ensuring a diverse representation of voices, particularly from those directly impacted by these policies. These steps are envisioned to promote not only acknowledgment but also reconciliation, as the bill advocates for trauma-informed care and support for survivors and their communities.

As this bill progresses through the Senate, it highlights a crucial turn in recognizing Indigenous rights and the necessity of addressing historical grievances. The establishment of the commission represents an important step towards healing and reparative justice, not just for survivors but for future generations as well, laying the groundwork for more inclusive federal policies.

The bill (S. 761) introduced on 02/26/2025 has 22 co-sponsors: Sen. Warren, Elizabeth [D-MA]...02/26/2025; Sen. Schatz, Brian [D-HI]...02/26/2025; Sen. Hickenlooper, John W. [D-CO]...02/26/2025; Sen. Smith, Tina [D-MN]...02/26/2025; Sen. Cortez Masto, Catherine [D-NV]...02/26/2025; Sen. Murray, Patty [D-WA]...02/26/2025; Sen. Blumenthal, Richard [D-CT]...02/26/2025; Sen. Bennet, Michael F. [D-CO]...02/26/2025; Sen. Duckworth, Tammy [D-IL]...02/26/2025; Sen. Sanders, Bernard [I-VT]...02/26/2025; Sen. Rosen, Jacky [D-NV]...02/26/2025; Sen. Kelly, Mark [D-AZ]...02/26/2025; Sen. Heinrich, Martin [D-NM]...02/26/2025; Sen. Cantwell, Maria [D-WA]...02/27/2025; Sen. Klobuchar, Amy [D-MN]...02/27/2025; Sen. Booker, Cory A. [D-NJ]...02/27/2025; Sen. Lujan, Ben Ray [D-NM]...03/03/2025; Sen. Hirono, Mazie K. [D-HI]...03/03/2025; Sen. Markey, Edward J. [D-MA]...03/03/2025; Sen. Merkley, Jeff [D-OR]...03/03/2025; Sen. Baldwin, Tammy [D-WI]...03/04/2025; Sen. Shaheen, Jeanne [D-NH]...03/11/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/761/text"
https://www.congress.gov/bill/119th-congress/senate-bill/762/text|$H billintros-250227-s762|Sen. Blackburn Introduces No Immigration Benefits for Hamas Terrorists Act|"
WASHINGTON, March 27 -- Sen. Marsha Blackburn, R-TN, has introduced the No Immigration Benefits for Hamas Terrorists Act, a legislative proposal aimed at amending the Immigration and Nationality Act to prohibit immigration benefits to any individual who was involved in, supported, or facilitated the recent Hamas attacks against Israel that began on October 7, 2023.

The bill was introduced in response to heightened security concerns following the October attacks, which saw widespread violence and loss of life. Lawmakers, particularly those from states with significant populations affected by terrorism, emphasize the need for stringent immigration policies to prevent individuals who pose a threat from entering the United States. This legislation reflects a growing consensus that U.S. immigration law must be toughened in light of new and evolving security threats.

If passed, this bill will classify individuals who participated in Hamas terrorism as inadmissible, thereby denying them entry into the U.S. Furthermore, it establishes that such individuals are ineligible for any form of relief under U.S. immigration laws. The bill also mandates the Secretary of Homeland Security to submit an annual report detailing the number of individuals deemed inadmissible under the new provision.

The potential impact of this legislation can be significant, as it seeks to reinforce U.S. national security while also responding to public outcry following the October attacks. By targeting specific terrorist affiliations, lawmakers hope to demonstrate a firm stance against any entity that threatens American safety. The bill has been referred to the Senate Judiciary Committee for further review and discussion.

The bill (S. 762) introduced on 02/27/2025 has 1 co-sponsor: Sen. Rosen, Jacky [D-NV]...02/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/762/text"
https://www.congress.gov/bill/119th-congress/senate-bill/763/text|$H billintros-250227-s763|Sen. Daines Introduces Telehealth Expansion Act|"
WASHINGTON, March 27 -- Sen. Steve Daines, R-MT, has introduced the Telehealth Expansion Act of 2025 aimed at making telehealth services more accessible by permanently exempting them from certain high deductible health plan rules. The bill seeks to ensure that health plans can cover telehealth services without imposing a deductible, thereby encouraging healthcare providers and patients to make use of these services.

The motivation behind the Telehealth Expansion Act stems from the growing reliance on telehealth during the COVID-19 pandemic, as many patients benefited from remote consultations. Despite this increased usage, existing regulations complicated access to these services under high deductible health plans. By amending the Internal Revenue Code, the bill would provide clarity and remove barriers that may deter insurers from offering telehealth services.

If passed, this legislation could have far-reaching implications for both providers and patients. It is expected to enhance healthcare access for underserved populations, especially in rural areas where medical facilities are scarce. Benefits also include reduced travel costs and time for patients, who can receive quality care from the comfort of their homes. Furthermore, the bill seeks to alleviate some of the administrative burdens faced by healthcare providers related to billing and insurance coverage.

The Telehealth Expansion Act, co-sponsored by Sen. Catherine Cortez Masto, D-NV, has been referred to the Senate Finance Committee for review. As the healthcare landscape continues to evolve, this initiative reflects an important step toward integrating telehealth into the broader healthcare system, ensuring it remains a viable option for patients long after the pandemic.

The bill (S. 763) introduced on 02/27/2025 has 2 co-sponsors: Sen. Cortez Masto, Catherine [D-NV]...02/27/2025; Sen. Tillis, Thomas [R-NC]...03/12/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/763/text"
https://www.congress.gov/bill/119th-congress/senate-bill/764/text|$H billintros-250227-s764|Sen. Bennet Introduces Colorado Outdoor Recreation and Economy Act|"
WASHINGTON, March 27 -- Sen. Michael Bennet, D-CO, has introduced the Colorado Outdoor Recreation and Economy Act, aimed at designating new wilderness areas and conservation sites across Colorado. The bill seeks to enhance outdoor recreational opportunities while simultaneously protecting vital ecosystems and wildlife habitats.

This legislative initiative was driven by increasing concerns about climate change and environmental degradation affecting Colorado's natural landscapes. In response, the bill proposes to establish designated wilderness areas, including additions to existing national parks and wildlife conservation areas. By preserving these areas, the legislation hopes to not only safeguard biodiversity but also bolster the local economy through sustainable tourism and outdoor recreation.

The impact of this bill could be substantial. Estimated to cover around 50,300 acres, the new boundaries would create opportunities for hiking, camping, and other outdoor pursuits while ensuring habitat protection for threatened species. The Senator emphasized that such initiatives are essential for maintaining Colorado's natural beauty and outdoor heritage, which are vital to the state's identity and economy.

Important components of the act include the creation of wildlife conservation areas, such as the Porcupine Gulch Wildlife Conservation Area, designed to protect critical wildlife migration corridors. Additionally, the act will prevent new mining activities in these areas to mitigate any potential ecological harm.

Bennet's bill also addresses local needs by allowing for coordinated land management between federal and state agencies, facilitating a balanced approach to land use. With bipartisan support anticipated, its potential passage would mark a significant step forward in conservation efforts and could set a precedent for similar initiatives across the nation. The bill has been referred to the Senate Committee on Energy and Natural Resources for further deliberation.

The bill (S. 764) introduced on 02/27/2025 has 1 co-sponsor: Sen. Hickenlooper, John W. [D-CO]...02/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/764/text"
https://www.congress.gov/bill/119th-congress/senate-bill/765/text|$H billintros-250227-s765|Sen. Rosen Introduces No DeepSeek on Government Devices Act|"
WASHINGTON, March 27 -- Sen. Jacky Rosen, D-NV, has introduced the No DeepSeek on Government Devices Act, aimed at prohibiting the use of the DeepSeek application across executive agencies. This legislation seeks to address growing concerns about data security risks associated with the application, which is developed by High Flyer, Inc.

The bill comes in response to increasing anxiety over cybersecurity vulnerabilities in government systems. Legislators, security experts, and the public have raised alarms regarding potential breaches that could result from using applications like DeepSeek. By mandating the removal of such software from government devices, the proposed law aims to enhance the security protocols governing federal information technology.

Under the legislation, the Office of Management and Budget will have 60 days post-enactment to formulate standards and guidelines that facilitate the removal of DeepSeek from all related systems. Furthermore, the bill allows for specific exceptions for law enforcement and national security operations, acknowledging the need for certain applications in critical contexts. However, any use under these exceptions will require agencies to document corresponding risk management strategies.

The introduction of this act is indicative of a broader legislative trend that seeks to tighten cyber defenses across government agencies amidst heightened threats from cyberattacks. As federal systems continue to be prime targets for malicious actors, proactive measures like those outlined in the No DeepSeek on Government Devices Act could serve as vital steps towards safeguarding sensitive data and enhancing overall governmental cybersecurity resilience. The bill has been referred to the Senate Homeland Security and Governmental Affairs Committee for further consideration.

The bill (S. 765) introduced on 02/27/2025 has 2 co-sponsors: Sen. Husted, Jon [R-OH]...02/27/2025; Sen. Ricketts, Pete [R-NE]...02/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/765/text"
https://www.congress.gov/bill/119th-congress/senate-bill/766/text|$H billintros-250227-s766|Sen. Ernst Introduces Billion Dollar Boondoggle Act|"
WASHINGTON, March 27 -- Sen. Joni Ernst, R-IA, has introduced the Billion Dollar Boondoggle Act of 2025, a legislative proposal aimed at improving accountability for federal projects that are over budget or behind schedule. The bill mandates annual reports from federal agencies detailing projects that exceed an original cost estimate by at least $1 billion or are more than five years late.

The introduction of this bill comes in response to growing concerns about the efficiency and accountability of government spending. Recent audits have revealed that numerous federal projects suffer from significant delays and cost overruns, leading taxpayers to foot the bill for increased expenses without clear explanations for the failures. By requiring detailed reporting, the bill seeks to ensure that taxpayers are informed about the status and financial management of these large-scale projects.

The potential impact of the Billion Dollar Boondoggle Act is substantial, as it could foster a culture of transparency and responsibility within federal agencies. By making the information publicly accessible, the bill aims to empower legislators and the public to hold federal agencies accountable for mismanagement and inefficiencies. It could also incentivize better planning and execution of federally funded initiatives, ultimately aiming to reduce wasteful spending.

Sen. Ernst's proposal is part of a broader push among legislators to address fiscal responsibility in government. The bill has been referred to the Senate Committee on Homeland Security and Governmental Affairs for further consideration. As discussions progress, supporters will look to build bipartisan support to ensure its passage before the close of the legislative session.

The bill (S. 766) introduced on 02/27/2025 has 1 co-sponsor: Sen. Hassan, Margaret Wood [D-NH]...03/04/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/766/text"
