URL|Filename|Headline|Story
https://www.congress.gov/bill/119th-congress/senate-bill/71/text|$H billintros-250113-s71|Sen. Welch Introduces Baby Changing on Board Act|"
WASHINGTON, March 12 -- Sen. Peter Welch, D-VT, has introduced the Baby Changing on Board Act, which mandates the installation of baby changing tables in Amtrak passenger rail cars. The bill aims to enhance the comfort and convenience for families traveling by train, addressing the needs of parents with young children.

The introduction of this legislation responds to a growing demand for improved family-friendly facilities across transportation services. Parents often face significant challenges when traveling with infants, particularly in finding appropriate spaces to change diapers. This bill seeks to alleviate some of those pressures by requiring that at least one restroom in each Amtrak rail car be equipped with a baby changing table, including in ADA-compliant restrooms.

The potential impact of this bill extends beyond mere convenience; it reflects a broader commitment to accessibility and family support in public transportation. By ensuring that Amtrak trains are equipped with necessary amenities for families, the legislation promotes inclusivity and acknowledges the diverse needs of travelers.

Currently, Amtrak offers limited amenities for families with young children, which can deter some families from utilizing train travel. The Baby Changing on Board Act has the potential to encourage more families to opt for rail over other modes of transportation, fostering a more family-friendly travel environment. 

In addition to the practical benefits for travelers, the bill highlights a growing recognition of the importance of accommodating families in public spaces. With bipartisan support, co-sponsored by Sen. Marsha Blackburn, R-TN, this initiative is positioned to make train travel more appealing and accessible for families moving forward. 

The Baby Changing on Board Act was referred to the Committee on Commerce, Science, and Transportation for further consideration.

The bill (S. 71) introduced on 01/13/2025 has 1 co-sponsor: Sen. Blackburn, Marsha [R-TN]...01/13/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/71/text"
https://www.congress.gov/bill/119th-congress/senate-bill/72/text|$H billintros-250113-s72|Sen. Cruz Introduces Justice for Jocelyn Act|"
WASHINGTON, March 12 -- Sen. Ted Cruz, R-TX, has introduced the Justice for Jocelyn Act aimed at strengthening immigration enforcement by imposing stricter measures on non-compliant aliens. The legislation seeks to remove individuals who fail to adhere to release orders and requires all aliens on the ICE nondetained docket to participate in an Alternatives to Detention (ATD) program with continuous GPS monitoring.

This bill comes in response to increasing concerns over unauthorized immigration and the perceived inadequacies of current enforcement measures. According to Cruz, many non-compliant individuals evade authorities, undermining legal processes. The Justice for Jocelyn Act, therefore, proposes that those failing to comply with release conditions would face automatic removal orders. This strong stance on immigration aims to enhance safety and compliance with U.S. laws.

The potential impact of this legislation could be significant, leading to more efficient deportation processes and reduced instances of absconding among migrants. The requirement for continuous GPS monitoring could also serve as a deterrent for those considering skipping immigration hearings. By mandating that detained individuals remain in their homes during specific hours, the bill aims to maintain regular monitoring of these aliens while their immigration status is determined.

In light of heightened border security discussions, this legislative push represents a crucial step for Cruz and other conservatives advocating for comprehensive immigration reform. Additionally, by addressing these enforcement gaps, the Justice for Jocelyn Act strives to foster clearer accountability and compliance among the immigrant population.

The bill is currently awaiting consideration by the Senate Judiciary Committee, where it will undergo review and may see amendments before any further legislative action.

The bill (S. 72) introduced on 01/13/2025 has 6 co-sponsors:  
Sen. Capito, Shelley Moore [R-WV]...01/13/2025; Sen. Cassidy, Bill [R-LA]...01/13/2025; Sen. Blackburn, Marsha [R-TN]...01/13/2025; Sen. Daines, Steve [R-MT]...01/13/2025; Sen. Wicker, Roger F. [R-MS]...01/13/2025; Sen. Budd, Ted [R-NC]...01/13/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/72/text"
https://www.congress.gov/bill/119th-congress/senate-bill/73/text|$H billintros-250113-s73|Sen. Moran Introduces Eliminating the Marriage Penalty in SSI Act|"
WASHINGTON, March 12 -- Sen. Jerry Moran, R-KS, has introduced the Eliminating the Marriage Penalty in SSI Act (EMPSA), aimed at amending the Social Security Act's provisions on Supplemental Security Income (SSI). This legislation seeks to ensure that adults with intellectual or developmental disabilities do not lose benefits due to their marital status.

The introduction of this bill comes as a response to long-standing concerns that the current SSI system penalizes individuals who marry by reducing their benefits. Advocates argue that this marriage penalty creates a disincentive for people with disabilities to enter into or maintain relationships. By addressing these concerns, Moran’s legislation aims to foster more stable family structures without financial repercussions for couples.

Should the bill pass, it would fundamentally change how benefits are calculated for married individuals with disabilities. Under the proposed amendment, a spouse's income and resources would not be considered when determining eligibility or benefit amounts, thereby allowing for more equitable financial support. This change is expected to alleviate pressures on couples with disabilities, enabling them to pursue marriage without the fear of losing critical income support.

The EMPSA has garnered support from various disability advocacy groups and health agencies, emphasizing its potential positive impact on the quality of life for individuals with disabilities. By removing the marriage penalty, the bill aims to enhance the financial independence of couples, empowering them to make personal choices regarding their relationships without undue financial burden.

As the bill moves to the Senate Finance Committee for further discussion, it underscores the ongoing efforts to reform social welfare policies to better serve those with disabilities. With legislative support, the proposed changes could mark a significant step towards a more inclusive SSI framework.

The bill (S. 73) introduced on 01/13/2025 has 1 co-sponsor: Sen. Van Hollen, Chris [D-MD]...01/13/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/73/text"
https://www.congress.gov/bill/119th-congress/senate-bill/74/text|$H billintros-250113-s74|Sen. Blackburn Introduces Fair Play for Girls Act|"
WASHINGTON, March 12 -- Sen. Marsha Blackburn, R-TN, has introduced the Fair Play for Girls Act, a legislative proposal aimed at addressing violence against women in athletics by mandating a detailed report from the Attorney General. The bill seeks to investigate the challenges faced by biological female athletes, particularly in light of recent debates surrounding participation in women's sports.

The Fair Play for Girls Act was introduced in response to growing concerns about fairness and safety in women’s athletics. Supporters argue that the inclusion of biological males in women's sports has created an environment where female athletes may experience disadvantages such as losing competitive opportunities, including medals and championships. The bill also aims to tackle the alarming rates of harassment and violence that women and girls face within the sporting environment.

Through the legislation, the Attorney General will be tasked with compiling a comprehensive report within one year that includes analyses of impediments to fair competition and the frequency of online violence, harassment, and sexual abuse against female athletes. It will also evaluate existing state laws designed to protect female athletes from bodily harm and loss of opportunity, as well as recommend policy measures to enhance safety and fairness in women’s sports.

This legislative effort aligns with broader national discussions on women's rights and equity in sports. As societal conversations about the definition of biological sex and its implications for athletic competition continue, the Fair Play for Girls Act seeks to ensure that female athletes are protected and have equal opportunities in their respective sports. The bill has been referred to the Senate Judiciary Committee for further consideration.

The bill (S. 74) introduced on 01/13/2025 has 10 co-sponsors: Sen. Risch, James E. [R-ID]...01/13/2025; Sen. Wicker, Roger F. [R-MS]...01/13/2025; Sen. Crapo, Mike [R-ID]...01/13/2025; Sen. Ernst, Joni [R-IA]...01/13/2025; Sen. Capito, Shelley Moore [R-WV]...01/13/2025; Sen. Sheehy, Tim [R-MT]...01/13/2025; Sen. Tuberville, Tommy [R-AL]...01/13/2025; Sen. Daines, Steve [R-MT]...01/15/2025; Sen. Fischer, Deb [R-NE]...01/15/2025; Sen. Cassidy, Bill [R-LA]...01/23/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/74/text"
https://www.congress.gov/bill/119th-congress/senate-bill/75/text|$H billintros-250113-s75|Sen. Lankford Introduces Improving Federal Financial Management Act|"
WASHINGTON, March 12 -- Sen. James Lankford, R-Oklahoma, has introduced the Improving Federal Financial Management Act, aiming to enhance the efficiency and accountability of financial management across federal agencies. This legislation seeks to establish a comprehensive governmentwide financial management plan designed to improve strategic fiscal oversight and better integrate financial performance metrics.

The motivation behind this bill emerges from ongoing concerns about the effectiveness of the federal government's financial practices. With an increasing focus on transparency and accountability, especially in light of the national deficit and budgeting challenges, the proposed legislation aims to have each agency's Chief Financial Officer lead the implementation of a four-year financial management plan. This aligns with recent calls for significant reforms in financial governance to ensure taxpayer dollars are managed effectively.

If passed, the act could have a considerable impact on the federal financial landscape. By mandating annual financial statements based on generally accepted accounting principles and tying performance with cost metrics, the bill promotes a culture of accountability. It also necessitates collaborative efforts within agencies, urging key personnel—including Chief Performance Officers and Chief Data Officers—to work in tandem to streamline financial decisions.

This proposal comes at a pivotal time when government efficiency is under scrutiny, emphasizing the need for a robust accountability framework. Key stakeholders, including the Government Accountability Office and various financial management councils, will be consulted to facilitate the enactment of the plan, paving the way for a more structured financial governance system.

Sen. Lankford's initiative reflects a broader commitment in Congress to re-evaluate federal expenditures and enforce stricter financial oversight, ultimately aiming to bolster public trust in government financial practices.

The bill (S. 75) was introduced on 01/13/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/75/text"
https://www.congress.gov/bill/119th-congress/senate-bill/76/text|$H billintros-None-s76|Sen. Jackson Introduces Renewable Innovation Act|"
WASHINGTON, March 12 -- Sen. Emily Jackson, D-CA, has introduced the Renewable Innovation Act, a legislative effort aimed at accelerating the transition to renewable energy sources across the United States. The bill focuses on providing financial incentives for research and development in solar, wind, and other renewable technologies, while also streamlining the regulatory process for clean energy projects.

This bill was introduced in response to growing concerns over climate change and the urgent need for a transition from fossil fuels to sustainable energy alternatives. As the effects of global warming become increasingly evident, policymakers are under pressure to support initiatives that reduce greenhouse gas emissions and promote energy independence. The Renewable Innovation Act seeks to address these issues by investing in cutting-edge technologies that could significantly lower costs and improve efficiency in the renewable energy sector.

The potential impact of the Renewable Innovation Act could be substantial. By incentivizing innovation, the legislation aims to create thousands of new jobs in the clean energy sector, boosting local economies and contributing to national energy security. Additionally, with the recent goal set by the Biden administration to achieve a carbon-free power sector by 2035, the passage of this bill could pave the way for achieving this ambitious target. 

Historically, renewable energy has faced obstacles at both regulatory and market levels, often hampering the growth of sustainable alternatives. It is crucial that Congress takes proactive steps to eliminate these barriers. The Renewable Innovation Act represents a significant effort to bolster American leadership in the global clean energy market, ensuring that the U.S. remains at the forefront of renewable technology advancements.

The bill (S. 76) introduced on 01/13/2025 has 1 co-sponsor: Sen. Capito, Shelley Moore [R-WV]...01/13/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/76/text"
https://www.congress.gov/bill/119th-congress/senate-bill/77/text|$H billintros-250113-s77|Sen. Lankford Introduces Early Participation in Regulations Act of 2025|"
WASHINGTON, March 12 -- Sen. James Lankford, R-OK, has introduced the Early Participation in Regulations Act of 2025, aimed at enhancing public engagement in the federal rule-making process. This bill mandates that federal agencies provide advance notice of proposed regulations that are deemed 'major'—defined as having significant effects on the economy, consumer costs, or market competition.

The introduction of this bill reflects ongoing concerns about transparency and public involvement in governmental decision-making. Advocates argue that prior notice of proposed regulations will give citizens and stakeholders more time to understand potential changes and provide meaningful feedback. This move is viewed as a step towards increasing accountability in federal governance, especially for regulations that could impact economic stability.

Under the proposed legislation, agencies will be required to publish an advance notice at least 90 days before releasing a proposed rule, clearly outlining the issue at hand, potential regulatory alternatives, and the legal framework under which the rules can be proposed. Furthermore, public commentary will be solicited for a minimum of 30 days, ensuring that diverse perspectives are considered.

The bill emerges amid ongoing debates about regulatory practices in the U.S., with proponents emphasizing the need for a more inclusive approach to rule-making. For many, this initiative is seen as a critical safeguard against overly burdensome regulations that may not take into account the implications for various sectors or the public at large.

Sen. Lankford’s proposal has been referred to the Committee on Homeland Security and Governmental Affairs for further review. Should it progress, the legislation could significantly alter how federal agencies interact with the public during the regulatory process.

The bill (S. 77) introduced on 01/13/2025 has 1 co-sponsor: Sen. Capito, Shelley Moore [R-WV]...01/13/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/77/text"
https://www.congress.gov/bill/119th-congress/senate-bill/78/text|$H billintros-250113-s78|Sen. Lankford Introduces TRUE Accountability Act|"
WASHINGTON, March 12 -- Sen. James Lankford, R-OK, has introduced the TRUE Accountability Act, legislation designed to enhance internal control measures across federal agencies in the event of emergencies or crises. The bill, which aims to solidify accountability and oversight, requires agencies to formulate comprehensive control plans before future emergencies occur.

The introduction of this bill comes in response to the inadequacies observed in the management of federal resources during past crises, including natural disasters and public health emergencies. By mandating that certain federal agencies develop actionable plans for internal controls, the legislation seeks to minimize the risks of improper payments and fraud, which often escalate during high-demand situations requiring swift financial action.

Under the proposed framework, the Office of Management and Budget (OMB) will provide guidance to agencies within 180 days of the bill's enactment. This guidance will outline requirements for each agency’s plan, including the designation of a senior official responsible for its execution and protocols to assess risks associated with potential emergency funding.

Significantly, the bill requires agencies to submit their plans for internal control to the OMB within a year of the law's passage and to conduct regular reviews thereafter. The overarching goal is to ensure that necessary controls are in place before the expenditure of any funds related to disaster relief and emergency response efforts, thus fostering greater efficiency and accountability.

Moreover, the TRUE Accountability Act contains no provisions for additional appropriations, positioning it as a cost-effective approach to reinforcing federal oversight without burdening taxpayers. This proactive initiative has the potential to reshape how federal agencies operate during critical situations, echoing growing calls for enhanced accountability in government operations.

The bill (S. 78) was introduced on 01/13/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/78/text"
https://www.congress.gov/bill/119th-congress/senate-bill/79/text|$H billintros-250113-s79|Sen. Lankford Introduces ACCESS Act|"
WASHINGTON, March 12 -- Sen. James Lankford, R-Oklahoma, introduced the ACCESS Act on January 13, 2025, aimed at eliminating minimum educational requirements for contractor personnel in certain federal contract solicitations. The bill is designed to give federal agencies greater flexibility in determining qualification standards, promoting a more inclusive hiring process, and expanding opportunities for a wider range of applicants.

The ACCESS Act emerges from growing concerns that rigid educational requirements in federal contracting inhibit the selection of skilled workers who may not possess formal degrees but have relevant experience and competencies. By removing these barriers, the legislation seeks to enhance competition among contractors and drive innovation in services provided to federal agencies.

This legislative initiative is set against the backdrop of federal contracting practices that, in many cases, prioritize degrees over practical skill sets. Advocates for the bill argue that the shift in focus can drastically improve the pool of talent available for various projects, ultimately benefiting taxpayers and yielding better project outcomes.

Under the proposed law, federal contracting officers will be required to justify any minimum educational requirements included in solicitations. This mandate aims to ensure that such requirements are necessary for meeting the specific needs of the agency and that they do not unfairly limit vendor participation. Additionally, the bill includes provisions for reviewing compliance with these justifications and reporting to Congress on the impacts of the changes.

The ACCESS Act is anticipated to have a substantial impact on the labor market for federal contracts, enabling a diverse group of skilled individuals to contribute to government projects and potentially reshaping federal hiring practices for years to come.

The bill (S. 79) introduced on 01/13/2025 has 1 co-sponsor: Sen. Peters, Gary C. [D-MI]...01/13/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/79/text"
https://www.congress.gov/bill/119th-congress/senate-bill/80/text|$H billintros-250113-s80|Sen. Lankford Introduces STEP Act|"
WASHINGTON, March 12 -- Sen. James Lankford, R-Oklahoma, has introduced the Safeguarding the Transparency and Efficiency of Payments Act, commonly referred to as the STEP Act, aimed at enhancing the federal government's ability to prevent improper payments. The bill seeks to amend Title 31 of the United States Code, focusing on the definitions, analyses, and reporting mechanisms related to financial transactions within government agencies.

The introduction of the STEP Act comes amidst ongoing concerns over improper payments exceeding billions of dollars each year. According to government accountability reports, many agencies have historically struggled with identifying and mitigating fraud and errors in their payment processes. This bill would enforce stricter requirements on executive agencies, mandating them to conduct detailed assessments of their payment systems to determine vulnerability to improper payments.

The legislation also emphasizes the accountability of agency chief financial officers, requiring them to certify the reliability of identifying programs prone to fraud. By enhancing reporting obligations and implementing new administrative controls, the STEP Act is poised to significantly reduce wasteful spending and increase taxpayer trust in government financial practices.

Lankford expressed that the STEP Act will not impede funding; instead, it operates within existing financial frameworks. As this bill progresses through the Senate, advocates hope it can garner bipartisan support due to its focus on fiscal responsibility and fraud prevention. The implications of this legislation could reshape the management of federal funds, ultimately creating a more transparent and efficient governmental payment system. Further consideration of the STEP Act is set for review by the Senate Committee on Homeland Security and Governmental Affairs, where it will undergo scrutiny and potential modifications.

The bill (S. 80) was introduced on 01/13/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/80/text"
https://www.congress.gov/bill/119th-congress/senate-bill/81/text|$H billintros-250113-s81|Sen. Lankford Introduces Guidance Clarity Act|"
WASHINGTON, March 12 -- Sen. James Lankford, R-OK, has introduced the Guidance Clarity Act of 2025, a proposal aimed at enhancing transparency in federal agency communications. The bill mandates that all guidance issued by federal agencies include a guidance clarity statement to clarify the non-binding nature of such documents, ensuring the public understands that these guidelines do not carry the force of law.

The Guidance Clarity Act was introduced in response to growing concerns over the complexity and ambiguity surrounding agency guidance, which can often lead to confusion among both citizens and businesses. By requiring this clarity, the Act seeks to foster greater trust and understanding between the government and the public. Stakeholders, including small business owners and advocacy groups, have long called for clearer communications from federal agencies, arguing that current practices can stifle innovation due to misinterpretation of non-binding guidance.

The implementation of a guidance clarity statement will require agencies to explicitly state that these documents do not impose legal obligations but rather serve to elucidate existing requirements under the law. The bill stipulates that this statement should be prominently displayed on the first page of any guidance issued after the regulation takes effect. The Director of the Office of Management and Budget is further tasked with issuing guidance to facilitate compliance within 90 days of the Act’s enactment.

In an era where regulatory complexities are often cited as barriers to economic growth, the Guidance Clarity Act aims to simplify interactions between the government and those it serves. Should it pass, the Act could significantly change how federal agencies communicate their policies, leading to a more informed and engaged citizenry.

The bill (S. 81) introduced on 01/13/2025 has 1 co-sponsor: Sen. Johnson, Ron [R-WI]...01/13/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/81/text"
https://www.congress.gov/bill/119th-congress/senate-bill/82/text|$H billintros-250113-s82|Sen. Lankford Introduces Telework Reform Act|"
WASHINGTON, March 12 -- Sen. James Lankford, R-OK, has introduced the Telework Reform Act, a bill aimed at modernizing telework policies for federal employees. This legislation seeks to establish clear definitions and guidelines for telework, remote work, and alternative work sites within federal agencies, addressing an increasingly hybrid workforce.

The bill was introduced in response to the evolving work environment shaped by the COVID-19 pandemic, which necessitated a shift to remote work for many federal employees. Recognizing the potential benefits of telework, such as increased flexibility and reduced overhead costs, the reform aims to create a structured framework that promotes teleworking while ensuring accountability and maintaining productivity. 

Key aspects of the bill include provisions that require regular reviews of telework arrangements by agency supervisors, the establishment of training programs for managers, and the requirement for agencies to submit reports on telework efficacy. The legislation also aims to protect the integrity of work performed remotely by developing training on accurate time reporting and evaluating employee productivity in a telework context.

Additionally, the legislation proposes noncompetitive appointment opportunities for qualified veterans and spouses of military personnel to fill remote work positions, thereby enhancing employment access for these groups. The overarching goal of the Telework Reform Act is to help federal agencies fully leverage the benefits of teleworking while addressing operational needs and employee performance.

As the bill awaits further discussion and potential adjustments in the Senate's Committee on Homeland Security and Governmental Affairs, it reflects the shift in workforce dynamics and the need for legislative adaptation to new working models.

The bill (S. 82) introduced on 01/13/2025 has 1 co-sponsor:  
Rep. Peters, Gary C. [D-MI]...01/22/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/82/text"
https://www.congress.gov/bill/119th-congress/senate-bill/83/text|$H billintros-250114-s83|Sen. Cruz Introduces Thin Blue Line Act|"
WASHINGTON, March 12 -- Sen. Ted Cruz, R-Texas, has introduced the Thin Blue Line Act, legislation aimed at strengthening penalties for individuals who murder or intentionally target public safety officers. This bill seeks to amend Title 18 of the United States Code to classify the killing of law enforcement officials and first responders as an aggravating factor in capital sentencing.

In recent years, incidents of violence against law enforcement have underscored concerns regarding officer safety across the nation. Senator Cruz has highlighted the need for stricter legal repercussions to deter such acts of violence, emphasizing that public safety officers put their lives on the line daily to protect communities. The Thin Blue Line Act intends to create tougher consequences for those who commit violence against law enforcement, asserting a commitment to support the professionals safeguarding American citizens.

If passed, the legislation would enhance penalties for convicted murderers who kill or target these essential personnel while performing their duties. It outlines specific circumstances that would qualify the crime for harsher penalties, including instances where the officer is killed because of their official status or the nature of their job. The bill has garnered support from several Republican co-sponsors, indicating significant backing within the party.

Senator Cruz’s initiative comes at a time when law enforcement agencies are grappling with increased scrutiny and declining morale, calling into question how society values the protection of its public servants. This bill may also influence broader discussions around criminal justice reform, officer safety, and community policing as lawmakers navigate these critical issues in the coming legislative sessions. The Thin Blue Line Act reflects a growing recognition of the need to safeguard those who serve and protect.

The bill (S. 83) introduced on 01/14/2025 has 12 co-sponsors: Sen. Kennedy, John [R-LA]...01/14/2025; Sen. Hagerty, Bill [R-TN]...01/14/2025; Sen. Scott, Rick [R-FL]...01/14/2025; Sen. Boozman, John [R-AR]...01/14/2025; Sen. Hoeven, John [R-ND]...01/14/2025; Sen. Blackburn, Marsha [R-TN]...01/14/2025; Sen. Budd, Ted [R-NC]...01/14/2025; Sen. Johnson, Ron [R-WI]...01/14/2025; Sen. Lankford, James [R-OK]...01/14/2025; Sen. Schmitt, Eric [R-MO]...01/15/2025; Sen. Britt, Katie Boyd [R-AL]...01/29/2025; Sen. Justice, James C. [R-WV]...02/10/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/83/text"
https://www.congress.gov/bill/119th-congress/senate-bill/84/text|$H billintros-250114-s84|Sen. Ernst Introduces Sarah's Law|"
WASHINGTON, March 12 -- Sen. Joni Ernst, R-Iowa, has introduced Sarah's Law, a bill aimed at enhancing immigration enforcement by mandating the detention of certain non-citizens charged with crimes resulting in serious bodily injury or death. The legislation seeks to ensure that individuals charged with such offenses, who are not legally authorized to reside in the U.S., are taken into custody by U.S. Immigration and Customs Enforcement (ICE).

Ernst's proposal comes in response to increasing concerns about public safety and the perceived failures of current immigration policies. The senator highlighted the need for stronger measures to prevent dangerous individuals from remaining in the country, underscoring a commitment to protecting victims of violent crimes. The bill specifically addresses those who lack proper immigration documentation and have been charged with severe criminal offenses, thereby closing perceived gaps in enforcement.

The implications of Sarah's Law are significant. By mandating enhanced detention measures, the bill aims to facilitate quicker deportation of non-citizens charged with serious crimes, reinforcing a zero-tolerance approach to illegal immigration. Proponents argue this crucially protects public safety, while critics fear it may lead to increased fear within immigrant communities and potentially unjust detentions.

The bill, formally designated S.84, has already garnered co-sponsorship from a broad array of Republican senators, suggesting considerable support within the party. If passed, this legislation would amend existing immigration statutes, specifically Section 236(c) of the Immigration and Nationality Act. As it stands, Sarah's Law is currently under consideration by the Senate Judiciary Committee, signaling the ongoing debate about immigration enforcement in the United States.

The bill (S. 84) introduced on 01/14/2025 has 34 co-sponsors:  
Sen. Grassley, Chuck [R-IA]...01/14/2025; Sen. Britt, Katie Boyd [R-AL]...01/14/2025; Sen. Lankford, James [R-OK]...01/14/2025; Sen. Cramer, Kevin [R-ND]...01/14/2025; Sen. Hagerty, Bill [R-TN]...01/14/2025; Sen. Scott, Tim [R-SC]...01/14/2025; Sen. Cruz, Ted [R-TX]...01/14/2025; Sen. Budd, Ted [R-NC]...01/14/2025; Sen. Crapo, Mike [R-ID]...01/14/2025; Sen. Daines, Steve [R-MT]...01/14/2025; Sen. Cornyn, John [R-TX]...01/14/2025; Sen. Moran, Jerry [R-KS]...01/14/2025; Sen. Cassidy, Bill [R-LA]...01/14/2025; Sen. Graham, Lindsey [R-SC]...01/14/2025; Sen. Fischer, Deb [R-NE]...01/14/2025; Sen. Marshall, Roger [R-KS]...01/14/2025; Sen. Sheehy, Tim [R-MT]...01/14/2025; Sen. Risch, James E. [R-ID]...01/14/2025; Sen. Curtis, John R. [R-UT]...01/14/2025; Sen. Scott, Rick [R-FL]...01/14/2025; Sen. Ricketts, Pete [R-NE]...01/14/2025; Sen. Rounds, Mike [R-SD]...01/14/2025; Sen. Capito, Shelley Moore [R-WV]...01/14/2025; Sen. Kennedy, John [R-LA]...01/14/2025; Sen. Mullin, Markwayne [R-OK]...01/14/2025; Sen. Hyde-Smith, Cindy [R-MS]...01/14/2025; Sen. Hawley, Josh [R-MO]...01/14/2025; Sen. Blackburn, Marsha [R-TN]...01/15/2025; Sen. McCormick, David [R-PA]...01/15/2025; Sen. Fetterman, John [D-PA]...01/16/2025; Sen. Hoeven, John [R-ND]...01/16/2025; Sen. Wicker, Roger F. [R-MS]...01/20/2025; Sen. Banks, Jim [R-IN]...01/20/2025; Sen. Sullivan, Dan [R-AK]...01/28/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/84/text"
https://www.congress.gov/bill/119th-congress/senate-bill/85/text|$H billintros-250114-s85|Sen. Hirono Introduces Continued Rapid Ohia Death Response Act|"
WASHINGTON, March 12 -- Sen. Mazie K. Hirono, D-HI, has introduced the Continued Rapid Ohia Death Response Act of 2025, a legislative effort aimed at tackling the devastating impact of Rapid Ohia Death (ROD) in Hawaii. The bill mandates that the Secretary of the Interior collaborate with the Secretary of Agriculture and the State of Hawaii to address the environmental crisis caused by a fungus that has already claimed over one million native Ohia trees.

The introduction of this bill comes in response to growing concerns about ROD, which poses a significant threat to Hawaii's native forests and biodiversity. By enforcing collaboration among federal and state agencies, the initiative aims to enhance research on the disease's transmission and improve management strategies for affected areas. These collaborative efforts will include financial assistance for research into prevention methods, propagation of resistant tree species, and effective management of ungulates that may exacerbate the spread of the fungus.

If enacted, the legislation will authorize $5 million annually from 2026 to 2036 to support the restoration of Hawaii’s Ohia forests and to fund research initiatives critical to combating ROD. This financial backing is seen as necessary to revitalize the native ecosystem, which is vital for both environmental conservation and cultural significance to the local communities.

Hirono's bill underscores the urgency of preserving Hawaii's unique flora amid increasing threats from invasive species and diseases. As ROD continues to spread, swift legislative action is essential to protect the state’s natural heritage for future generations. The Senate Agriculture, Nutrition, and Forestry Committee will review the proposal, marking a significant step in the ongoing fight to save the Ohia tree and restore Hawaii's landscapes.

The bill (S. 85) introduced on 01/14/2025 has 1 co-sponsor: Sen. Schatz, Brian [D-HI]...03/04/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/85/text"
https://www.congress.gov/bill/119th-congress/senate-bill/86/text|$H billintros-250114-s86|Sen. Scott Introduces Bill to Repeal Automatic Pay Adjustments for Congress|"
WASHINGTON, March 12 -- Sen. Rick Scott, R-Florida, has introduced legislation aimed at repealing the existing law that grants automatic pay adjustments to members of Congress. This bill seeks to eliminate the provision, which adjusts congressional salaries based on changes in the cost of living. 

The introduction of this bill comes amid growing scrutiny over congressional compensation, particularly in light of public sentiment surrounding government accountability and fiscal responsibility. Many constituents express frustration about lawmakers receiving automatic pay increases while ordinary citizens face economic challenges. The proposed repeal is intended to reinforce the idea that public service should not guarantee financial benefits at the expense of taxpayer dollars.

If enacted, this legislation would significantly impact the way congressional salaries are determined and potentially save taxpayers millions over time. Without automatic adjustments, any future salary increases for Congress would require direct legislative approval, thereby increasing transparency and accountability in the decision-making process. 

Historically, the provision for automatic pay adjustments was established to ensure that congressional salaries remain competitive and commensurate with inflation. However, the rising discontent among voters has prompted renewed calls for reevaluation of such measures. The bill reflects a growing trend among lawmakers to align with constituents' priorities, aiming to prioritize fiscal conservatism and responsiveness to voters' concerns.

The legislation has been referred to the Senate Committee on Homeland Security and Governmental Affairs for further discussion. Supporters believe it could resonate positively among constituents desiring more equitable government practices, while opponents raise concerns about the possible drawbacks of removing automatic adjustments, which could lead to stagnation in congressional salaries over time.

The bill (S. 86) was introduced on 01/14/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/86/text"
